path	sha256	bytes	kind	author	license	source	generator
RaylibUI/FOSSart/Cities/Greek/city_05.png	30f7d985f24397014d63d82af1af4ecab2a4a64a6b53a55330984f880a525387	79205	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Greek/city_06.png	168e9c0831a7d033e19a8a5a09b0e018d23c84927c24e3af54f0376311aee711	91111	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Greek/city_07.png	32380ebb63862c961eabe40e29dc8ac270ea8e1e73ac02e5df48fcaff8330899	100667	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Greek/city_08.png	75dcab694757207401f0a5b8e4102cf11f2b702922716783a6082116736ef3c0	135511	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_01.png	5bb08d465b8504226c1fa8c177dcd748c0e5496ec1d7b127e397a51d026b3f6e	58019	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_02.png	4deac3ddf3e04b190ddcfd2437b31201349898c4cc60c1f7c8a2cd18ee52f0c1	88086	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_03.png	f40ded1eb46e8172ca84847eaa44ad96295730a099f852f683c759a4d307b1e7	98066	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_04.png	30cbcea4f08d963d241724495d097cd902131eb81041d67c82857a147eab15cf	112730	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_05.png	f3d61c1fbe4606f7e323cb0339a5f8cdf7ff6c866911df449bc3b9ff16b60574	50931	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_06.png	1387bae95b62d3f7e02c36e7b8c3b7d2a90f72ad8b559262b19d51d0c8fe264b	82384	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_07.png	b3e14e32601f31668cf1cadac9469993e42d7cac139651ce266c735552efb6e4	112289	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/Japanese/city_08.png	212185943a70d6954c1ade68bd3683e019ecf8e85dbcec21c26cac3e37e91666	116814	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_01.png	6c32a6f616738f6f8d90709adf69baf67d520e11748f674c9ec49aefe791d0dd	54885	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_02.png	f5fcc4f84baa6b33d45d9708c23ac384f56a0cd164eb940be6f031080918f709	59847	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_03.png	6a9a60460ea6e22fed4ddf4f1a39bd29bc3ad5a63a6e43edf559c46ef295c253	99711	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_04.png	6ec7e974e1f531f59db7d3d25593a81395bdf302ab0f2b42aa8cdc45fff3ffa8	116975	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_05.png	ad0b832bfaae66e22b80db8a27e869a7c188797aaab0cf7ef7e93f5307bec969	100702	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_06.png	b8a033a124e30ff73f3b176e923d7e57487cdd17a3eeb6e33f1fba135a397fae	88304	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_07.png	fc41068e469ede91dc32487a6b4b6d07301b050070e50d0efdc35e50dac8fb24	96652	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/London/city_08.png	9640090bfecd242e55ae1f423f26ed7b7989877e0362b14baadcdad81fcb6365	112883	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_01.png	caef19a732b6eebae1ff56bfc4ad9d64eb5d1b2c61c8555b1edf8c5dde25a8f4	76135	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_02.png	86d2db160d124cf2c5ef2e56b71e94ac4d498e67279e7fb73c67b032f843c9f6	100783	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_03.png	62cf1fe9cb77f9c3770fadcb238eabef93eba4cb4682b1154ec3ea60a988cb3d	107540	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_04.png	ed57d4558f053f1ca14b7a4eada6153be43ae203e4a02c43985fd13cda88b0c2	112607	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_05.png	1dffc9adac0db9b0c4eeffeb687736fc55784cfa74b50f439e3f938aae5ea95f	89820	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_06.png	99dcc67fe1fe3363578731dc62eb29ef8c1553628f2ef980be3656b69ee73b4a	91090	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_07.png	0897f9c59be90b88c1dbfd69f94108f290d3b2bf8105160cb5f6fecdc15e9ae7	127305	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Cities/USA/city_08.png	abb8bdb4d8c8f640d18361dbdda9704142178777342e2af391e8528bebff23b0	125130	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Congratulations.jpg	bac60c85c395cbd5775d946ee0921dcf8d839fb3ed37d7e0e8ef30314f3fa38f	180319	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	none
RaylibUI/FOSSart/Flags/flag_01.png	c9ed11505d5308f97c57fcc22f6a49b4da9eb4ce850117c4122ee400253c8e18	12425	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_02.png	e68527fbeb8c06ab1fe8932d99dfd3dbeec372122b2298949823536983d1129c	12910	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_03.png	238982ab7c564e4c2de0b0135f4897f667547c0780513cd54b589d945f640915	14511	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_04.png	8d9ca9a4f184ba21be4c72e3c9cdcebd9df73ae8935e954571498e227b27092b	13272	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_05.png	5fd2b078c2eb959b3880140e0ba94e56c2183c41e5dbe93f147299dc4d152f67	12984	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_06.png	0d0a799c310317fae5e59c7bba34601542e9ec61c6ecc1b110eaae2a68980e0a	12526	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_07.png	42fe662e9ad1770674422968949c5c1ea7d913a189a3183887d6f4e81a320d5a	12175	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_08.png	416d1aafac2dab3ced762fded06b47fae959c12a9a6111f8ddbe919aa9b90b88	13676	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_09.png	c457a9f43db892382fb2efe89dec39f500c9e96d15eecdddfe158931ad28cf89	12858	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_10.png	8ae13beafd1f8c048b5b8a549c67c83fc6dc5cf297c6dc3e5fc84eeaff4057ed	12996	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_11.png	8cdf1d443f5f4f2f567d8eab3aace8c7e5d238ea86970e877634c729be94c796	14263	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_12.png	eaac947e2ef1548517c12d96ec6ae4e02b672a4214195630d3b31e037c380530	12364	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_13.png	e9b14119ca50fd1e7b73883631a191906cccf6e5cefca9aaaa2972910cebe62e	12894	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_14.png	1c04156b032887948555d9459769332fe1ea9335fffb986183e5271525419a8b	13490	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_15.png	b3d779815085e1e4edd84b31e91a1c2904086a01303dd786ea4867a107c58ec6	12831	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_16.png	0984a00162eae865e212446735e086d4a3eeb23ca335a767ce35efde950288d2	12155	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_17.png	7882d65e75dda2a545596bbb37f37ed38e10bcb96888fc0b757754416cdebb16	13444	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Flags/flag_18.png	407cd8fcf944185bbcea482e10217504167a30b17eee8dff19236f97f96430e4	12486	project-original-art	crhy and rhYciv contributors	GPL-3.0-only	https://github.com/crhy/rhYciv	scripts/prepare_custom_textures.py
RaylibUI/FOSSart/Icons/Advances/advancedflight.png	cc27e33ca4e6a054b46606e516d7a4933b207228adacaf8fab4587e82b3bbed7	1787	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/alphabet.png	fc4343b44292fb3041a2db653fdb57a1d018d15143535d3fa1842b38aef86b54	1886	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/amphibiouswarfare.png	090a3b6100ec652aa60259ac4a5a9328edd028404bf7486249d3c474e5e3215e	1933	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/astronomy.png	65acfd8a88ba5c74f43c5a949483decd97f6dee19cfe373f35087bb6430f1a19	1963	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/atomictheory.png	fcb13b0afb7755baef9c9ab947a16068e78e42fe0c112074fb93455da1d1d2a6	1763	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/automobile.png	63dc44a947c997f6a130385c47ad6f160d66dc6a0bf1ba009d2e05ffc2da9c99	1886	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/banking.png	3b549b39ed13f35f593a0b19ad8d34a77fde9cd8c35783ecd08883d741aad1d1	1755	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/bridgebuilding.png	8587d53ba21c5d54c02e9908a05770b24ed31bdbcc7704587c338b29becc85f6	1902	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/bronzeworking.png	b23a478b89599b5768493dfa3107c4576ec4507993daece25e12ee9708e0616f	1846	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/ceremonialburial.png	9696254317a7892b0315be74494623d14106402efa106b273499edc6404416ea	1883	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/chemistry.png	75eb7641bcd2044224de4ee72ecf0c1f97c2a3a32855a11af27953aa652437c0	1951	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/chivalry.png	a4dc73446bd3663bbd26f61bf8ac12b5570e4c35ad2ae97c31f8a29f853d9119	1971	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/codeoflaws.png	c9c144df0be47bcfaaaa29419f43c5180b8105473f2bf78e6463623c3eecb5a7	1986	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/combinedarms.png	1d7f9064e0224798187de88d21ca3afb9b1a587279f6caad0e2dd1600bf5e1da	1758	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/combustion.png	3c55050497e9b5b089d74f18ca33834bfd2b3d85d842d05ab4b90d4b38adcac9	1958	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/communism.png	7ff565a04c862e54be368b8b50e91d7d6307ca5c1983aae8b7680cf76c1a514d	1891	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/computers.png	88185f769c438d95b5e059d58c7da2d70f55e42e202405696589de38862fd7bd	1866	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/conscription.png	8804275198ece4e411361e38b5b95e4f9335a5015d5e1f6c5b535e1aebd8fe31	1827	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/construction.png	fee31a6ec6f0a7327fd159570c5f3c04223d75eb128e100a562970bdde058c38	1956	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/corporation.png	5bfffaba7b12f84448707c0e328539c9903bc913539dd43dec1060ca537fe644	1742	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/currency.png	bc26f8be6f2ac34a61a29289a7da42b203f11a5f1cd088c486b87df06546c649	1935	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/democracy.png	750caa7a58a1770af5e309c4127e5afea7d83b2c5143bfac44d447edd883bccb	1898	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/economics.png	52c9d2ca45df4723253f2b13c6008bbbc4af137f90885f0af162391f776c589d	1960	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/electricity.png	014d1930f82a43caec294248fff663a9f04a79e804d94d4e65182e382383b303	1944	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/electronics.png	dd19dd856ba8bf59ccb2bb601e01bfd2368a873ada7116ac540cb9fed6ae425b	1911	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/engineering.png	2acfd5ddedc41b6be6311fcad1626f6add19c01d195be8e4b7c76f9db80fe7e0	1910	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/environmentalism.png	a400fbb5f10ed6d30e3b962e7a354f96a56168019d38e8131966a199cd190250	1968	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/espionage.png	6c7b899c852473d044008b460732735a1323e5c073575dda1ddcfb3c74f75659	1850	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/explosives.png	5ddbb0dba9061296cd423cd1703996bbe531527c04c9e74a41f8c507bd2dc8a4	1958	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/feudalism.png	9cfb2698773ce583d4c255ff2a92eb99277de9e882f1ea2d458a8b134ac0989a	1959	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/flight.png	a9be5796c2c5879203da63d536223c37022a1900a1d36a22f3bd005d579a459e	1912	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/fundamentalism.png	b7bbf14deb5d0884eff809e2b9720bf8df4e4a608fa7c9958cc8dd4e5b9f3ff4	1918	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/fusionpower.png	d27d7937f9faab3220087c0d4de8c4ccf6d0b2110b2bd18066572ed82373c084	1944	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/futuretechnology.png	9f8d01a9d97f9dd75cb93520f0b311eb018bd9842748bbc664b5d78ae58e6976	1871	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/geneticengineering.png	d301511e3c1bc94bdfb62d86d09d1d6cbce633b70c72aef07579d78459b680d5	1920	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/guerillawarfare.png	d2cd7a001cebb01d030817934b9546d7345885cc302e85ff273c6c977436cd9d	1733	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/gunpowder.png	bc41ae19f185a4707ebcc8197cd957060aa102155f61661dd242f301b2078fd3	1817	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/horsebackriding.png	8869f49e1d3388514fd3f4b430c9d64a43655756d47800c9a081cc5e891a06f0	1774	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/industrialization.png	b292ff5cc424e94e9f634b82f58e3aebec6ed9fa02043edb001152c5e1e5271a	1901	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/invention.png	49188dcafbb5ff287993a18ee272c12d6be73c33b366192e053fa0f568e532d7	1977	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/ironworking.png	7919c2ec8d21fe68ef8a0d80073835a3123662861a20e488b5ba3ef808c9373e	1878	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/laborunion.png	009ecc510e2708d4f91286df3ab41db313a35c0f6f9e5017dc02cdb4b77ce5e2	1890	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/laser.png	a46b70a9f797f3d4e64473c129345e76b6097a72affd719f4560521d66d1b68d	1890	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/leadership.png	7f0524a8d26507b6b66fdf33b73884a2e404e2af7de65386dd4c3637c94eb8e1	1867	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/literacy.png	d12fb812fd4ab8b4c4d8da8da550345348eb9d7f1b27572aeb4eb2f301a0ea8f	1975	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/machinetools.png	17e3170d957649fe7f67da4f0bd929c879c303c6ce9fe204442babcf989f7e1c	1940	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/magnetism.png	fbca3efcc24068db9ae941f9ccc9aa78ed7849b96f48ef8398639b4cac771ddc	1946	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/mapmaking.png	6bd2d2c42c93bd30e6066f13235aa296d43f320da2cadc8cdc6fb56670243a2a	1949	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/masonry.png	d219437c8fe2c5fbfa33c1a493cd1baa3bc903f741753a3c22af217a1eb202ec	1906	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/massproduction.png	feedb91376a54adfdfbe47102a3c15d3424b33f5f7bb193da037aa2f2ae93e13	2002	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/mathematics.png	5c9c5b18b0a7f6b96a511401ada65698a2346090430374c0669fef8e0b348bbd	1913	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/medicine.png	e768e620ddef6cdc48e3b798d3e8b8c0b23b52d2f40508884152763d81369345	1844	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/metallurgy.png	85079dfcc6c806cfcf168b455d77866675ef658a4f07c75e3d09e0e68a256f04	1936	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/miniaturization.png	962e73312efb7394709ca69b51f42707c97be36fe8a9c2042ffdbd722eb06229	1833	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/mobilewarfare.png	24b7a24bbc5ed4d4c59e4a99b07ec6a2c84ca29d724cbafe8a49276b117bf47b	1853	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
RaylibUI/FOSSart/Icons/Advances/monarchy.png	924f349d3c4658915cd4bc565f474b97e28947ccbdb1bb737f5c335319b9e705	1922	generated-project-art	crhy and rhYciv contributors	GPL-3.0-only	project-original Civilopedia art listed in this manifest	scripts/build_foss_icons.sh
